strategy,run,latency,throughput,fairness
Random,0,0.3277704918032785,3.05,0.896896551724138
Random,1,0.2845071225071225,3.51,0.8670678796361092
Random,2,0.3007560240963855,3.32,0.8853413173652694
Random,3,0.29392941176470594,3.4,0.9188542078229949
Random,4,0.31076947040498437,3.21,0.8540691927512356
RoundRobin,0,0.3272852459016391,3.05,0.9971884984025559
RoundRobin,1,0.28163943661971835,3.55,0.9979212598425197
RoundRobin,2,0.3036371951219512,3.28,0.9944051446945338
RoundRobin,3,0.30103927492447125,3.31,0.9948014440433213
RoundRobin,4,0.3063159509202452,3.26,0.9942259414225941
Trust,0,0.43800000000000144,2.28,0.02
Trust,1,0.15399999999999978,6.49,0.02
Trust,2,0.4819999999999994,2.07,0.02
Trust,3,0.19499999999999773,5.12,0.02
Trust,4,0.19400000000000167,5.15,0.02
NoUrgency,0,0.18896851154430674,5.29,0.6861260381045432
NoUrgency,1,0.06342683917457667,10.0,0.9065361254645997
NoUrgency,2,0.1759150550659571,5.67,0.6833806396949799
NoUrgency,3,0.08686418750065085,10.0,0.9260974254491573
NoUrgency,4,0.09174449199476789,10.0,0.9419743782969103
UTrust+ML,0,0.1750966479876233,5.71,0.7042272922944468
UTrust+ML,1,0.08019427605946759,10.0,0.8206811653672548
UTrust+ML,2,0.1887074136553593,5.29,0.66343882853094
UTrust+ML,3,0.06729142894414972,10.0,0.7774840615767377
UTrust+ML,4,0.15086262107869933,6.62,0.7456008820286659
